Algorithm,Function,Dimension,Population,Best Value,Execution Time
cso,bohachevsky_function,3,40,-0.27343456247496084,0.0063822269439697266
cso,bohachevsky_function,3,40,1.538138255861286e-06,0.0063822269439697266
cso,bohachevsky_function,3,40,-7.564188820540147,0.0063822269439697266
cso,bohachevsky_function,3,50,-0.09605490982498814,0.00716090202331543
cso,bohachevsky_function,3,50,0.4682783892949052,0.00716090202331543
cso,bohachevsky_function,3,50,7.8171879754262195,0.00716090202331543
cso,bohachevsky_function,5,10,0.373785181965601,0.004081010818481445
cso,bohachevsky_function,5,10,0.016909935026994907,0.004081010818481445
cso,bohachevsky_function,5,10,-7.982637721875749,0.004081010818481445
cso,bohachevsky_function,5,10,1.4706654118254534,0.004081010818481445
cso,bohachevsky_function,5,10,4.121844025749176,0.004081010818481445
cso,bohachevsky_function,5,20,-0.00027244964182693244,0.005586147308349609
cso,bohachevsky_function,5,20,-0.4687047279125848,0.005586147308349609
cso,bohachevsky_function,5,20,-9.234392707419673,0.005586147308349609
cso,bohachevsky_function,5,20,10.0,0.005586147308349609
cso,bohachevsky_function,5,20,10.0,0.005586147308349609
cso,bohachevsky_function,5,30,0.0023934997262316238,0.005856037139892578
cso,bohachevsky_function,5,30,-0.015904400182565812,0.005856037139892578
cso,bohachevsky_function,5,30,5.731047371038898,0.005856037139892578
cso,bohachevsky_function,5,30,2.689788092356063,0.005856037139892578
cso,bohachevsky_function,5,30,4.782623195158004,0.005856037139892578
cso,bohachevsky_function,5,40,-0.004160021394275899,0.006454944610595703
cso,bohachevsky_function,5,40,0.4710737546414803,0.006454944610595703
cso,bohachevsky_function,5,40,-4.403924441292723,0.006454944610595703
cso,bohachevsky_function,5,40,-8.089594362707496,0.006454944610595703
cso,bohachevsky_function,5,40,-6.569934055798829,0.006454944610595703
cso,bohachevsky_function,5,50,-0.626376512365546,0.0074350833892822266
cso,bohachevsky_function,5,50,-0.6204191451202075,0.0074350833892822266
cso,bohachevsky_function,5,50,5.162043584948062,0.0074350833892822266
cso,bohachevsky_function,5,50,-5.804605117190116,0.0074350833892822266
cso,bohachevsky_function,5,50,7.951079702034875,0.0074350833892822266
fa,bohachevsky_function,2,10,0.5992512949955376,0.005191802978515625
fa,bohachevsky_function,2,10,-0.5163945326979369,0.005191802978515625
fa,bohachevsky_function,2,20,0.02710601214519708,0.019913196563720703
fa,bohachevsky_function,2,20,-0.01954259408076732,0.019913196563720703
fa,bohachevsky_function,2,30,-0.07685968473005618,0.042626142501831055
fa,bohachevsky_function,2,30,0.022914769182548124,0.042626142501831055
fa,bohachevsky_function,2,40,0.010657832796300558,0.07899212837219238
fa,bohachevsky_function,2,40,0.0013262911766783198,0.07899212837219238
fa,bohachevsky_function,2,50,-0.00869644189104102,0.11710190773010254
fa,bohachevsky_function,2,50,-0.03391111550259883,0.11710190773010254
fa,bohachevsky_function,3,10,2.8319814950168865,0.005787849426269531
fa,bohachevsky_function,3,10,-0.5670178096385063,0.005787849426269531
fa,bohachevsky_function,3,10,-2.1347124527912142,0.005787849426269531
fa,bohachevsky_function,3,20,-0.060182660392983894,0.019672155380249023
fa,bohachevsky_function,3,20,-0.010015403392048802,0.019672155380249023
fa,bohachevsky_function,3,20,6.763551790745321,0.019672155380249023
fa,bohachevsky_function,3,30,-0.014147858034113479,0.043676137924194336
fa,bohachevsky_function,3,30,0.036877582272002836,0.043676137924194336
fa,bohachevsky_function,3,30,4.0496779966560155,0.043676137924194336
fa,bohachevsky_function,3,40,0.0550229097621444,0.08239579200744629
fa,bohachevsky_function,3,40,-0.02583046351273444,0.08239579200744629
fa,bohachevsky_function,3,40,2.1124847416335153,0.08239579200744629
fa,bohachevsky_function,3,50,0.04188070513240024,0.12324094772338867
fa,bohachevsky_function,3,50,0.011851630638662979,0.12324094772338867
fa,bohachevsky_function,3,50,0.48161211007200094,0.12324094772338867
fa,bohachevsky_function,5,10,-0.20413469910922882,0.0051043033599853516
fa,bohachevsky_function,5,10,-0.0661961808817013,0.0051043033599853516
fa,bohachevsky_function,5,10,-9.46426969272107,0.0051043033599853516
fa,bohachevsky_function,5,10,2.4319384244665763,0.0051043033599853516
fa,bohachevsky_function,5,10,3.138093008186504,0.0051043033599853516
fa,bohachevsky_function,5,20,-0.12158515353949609,0.019617080688476562
fa,bohachevsky_function,5,20,0.016423616428443838,0.019617080688476562
fa,bohachevsky_function,5,20,1.3191013841058332,0.019617080688476562
fa,bohachevsky_function,5,20,9.15921339719681,0.019617080688476562
fa,bohachevsky_function,5,20,-5.481065804954993,0.019617080688476562
fa,bohachevsky_function,5,30,-0.0009290458088927712,0.043209075927734375
fa,bohachevsky_function,5,30,0.011124184587799969,0.043209075927734375
fa,bohachevsky_function,5,30,-6.493854285573613,0.043209075927734375
fa,bohachevsky_function,5,30,-7.970830985154871,0.043209075927734375
fa,bohachevsky_function,5,30,9.244024765034272,0.043209075927734375
fa,bohachevsky_function,5,40,0.060862533921383966,0.07821798324584961
fa,bohachevsky_function,5,40,-0.0011052308155091312,0.07821798324584961
fa,bohachevsky_function,5,40,3.0506005746590534,0.07821798324584961
fa,bohachevsky_function,5,40,-0.6582629211630999,0.07821798324584961
fa,bohachevsky_function,5,40,3.0102267583579954,0.07821798324584961
fa,bohachevsky_function,5,50,0.008250683141737929,0.12280607223510742
fa,bohachevsky_function,5,50,-0.0019355516764301567,0.12280607223510742
fa,bohachevsky_function,5,50,7.868944173613969,0.12280607223510742
fa,bohachevsky_function,5,50,-5.578822817681067,0.12280607223510742
fa,bohachevsky_function,5,50,-1.1619439313128117,0.12280607223510742
fwa,bohachevsky_function,2,10,2.6471465200096136e-09,0.0068128108978271484
fwa,bohachevsky_function,2,10,-2.686793549061484e-10,0.0068128108978271484
fwa,bohachevsky_function,2,20,-2.784457821625117e-10,0.016630172729492188
fwa,bohachevsky_function,2,20,-1.2519331360993964e-10,0.016630172729492188
fwa,bohachevsky_function,2,30,2.1627782414655465e-10,0.029716014862060547
fwa,bohachevsky_function,2,30,-4.4059379572770576e-10,0.029716014862060547
fwa,bohachevsky_function,2,40,-1.6625524159925916e-09,0.04656195640563965
fwa,bohachevsky_function,2,40,7.567002874441841e-10,0.04656195640563965
fwa,bohachevsky_function,2,50,3.285166903843359e-10,0.06593203544616699
fwa,bohachevsky_function,2,50,9.218947423367156e-11,0.06593203544616699
fwa,bohachevsky_function,3,10,2.017828027854083e-10,0.00749516487121582
fwa,bohachevsky_function,3,10,4.3397323125609596e-10,0.00749516487121582
fwa,bohachevsky_function,3,10,-3.570593179138827e-05,0.00749516487121582
fwa,bohachevsky_function,3,20,-1.9749342367878225e-09,0.018184900283813477
fwa,bohachevsky_function,3,20,-1.6543148372793243e-10,0.018184900283813477
fwa,bohachevsky_function,3,20,-1.3702918192188425e-05,0.018184900283813477
fwa,bohachevsky_function,3,30,-8.0116965518971e-10,0.03159689903259277
fwa,bohachevsky_function,3,30,5.106278165044085e-11,0.03159689903259277
fwa,bohachevsky_function,3,30,4.808021149608716e-06,0.03159689903259277
fwa,bohachevsky_function,3,40,8.530956276174411e-12,0.04889798164367676
fwa,bohachevsky_function,3,40,-5.26574268090919e-10,0.04889798164367676
fwa,bohachevsky_function,3,40,0.001603965695435524,0.04889798164367676
fwa,bohachevsky_function,3,50,4.694358674818103e-10,0.07013130187988281
fwa,bohachevsky_function,3,50,6.368345571658002e-10,0.07013130187988281
fwa,bohachevsky_function,3,50,3.999559203330171e-08,0.07013130187988281
fwa,bohachevsky_function,5,10,-1.776395546378254e-09,0.00943303108215332
fwa,bohachevsky_function,5,10,-8.493145384947916e-10,0.00943303108215332
fwa,bohachevsky_function,5,10,7.103256618708014e-05,0.00943303108215332
fwa,bohachevsky_function,5,10,-1.551462925898252e-07,0.00943303108215332
fwa,bohachevsky_function,5,10,0.0055209192137132546,0.00943303108215332
fwa,bohachevsky_function,5,20,2.2319454411667878e-09,0.021552085876464844
fwa,bohachevsky_function,5,20,1.2029501077359892e-09,0.021552085876464844
fwa,bohachevsky_function,5,20,-0.0020332383113742074,0.021552085876464844
fwa,bohachevsky_function,5,20,-2.659818959146853e-07,0.021552085876464844
fwa,bohachevsky_function,5,20,0.002866404086846694,0.021552085876464844
fwa,bohachevsky_function,5,30,-1.3357206615207753e-09,0.03635907173156738
fwa,bohachevsky_function,5,30,4.5672816196899013e-10,0.03635907173156738
fwa,bohachevsky_function,5,30,0.002725667544860433,0.03635907173156738
fwa,bohachevsky_function,5,30,0.0001494273061424792,0.03635907173156738
fwa,bohachevsky_function,5,30,-1.1979770919040762,0.03635907173156738
fwa,bohachevsky_function,5,40,-8.559409487195083e-10,0.05754494667053223
fwa,bohachevsky_function,5,40,-1.430464263813977e-09,0.05754494667053223
fwa,bohachevsky_function,5,40,-1.155515184767222e-05,0.05754494667053223
fwa,bohachevsky_function,5,40,0.00035946595154940817,0.05754494667053223
fwa,bohachevsky_function,5,40,0.00010232322070248639,0.05754494667053223
fwa,bohachevsky_function,5,50,-1.7390886913621286e-09,0.07820606231689453
fwa,bohachevsky_function,5,50,2.5302827494242283e-11,0.07820606231689453
fwa,bohachevsky_function,5,50,1.8412617550312526e-05,0.07820606231689453
fwa,bohachevsky_function,5,50,-1.1220713972296133e-05,0.07820606231689453
fwa,bohachevsky_function,5,50,0.0002846597746271355,0.07820606231689453
gsa,bohachevsky_function,2,10,0.011367378029184652,0.0055332183837890625
gsa,bohachevsky_function,2,10,-0.03134173354077566,0.0055332183837890625
gsa,bohachevsky_function,2,20,0.05353271657977754,0.019742965698242188
gsa,bohachevsky_function,2,20,0.08219378089362811,0.019742965698242188
gsa,bohachevsky_function,2,30,0.0108706857250358,0.04237723350524902
gsa,bohachevsky_function,2,30,-0.00018954823962402667,0.04237723350524902
gsa,bohachevsky_function,2,40,0.02484615630942477,0.07483220100402832
gsa,bohachevsky_function,2,40,0.027566893489573016,0.07483220100402832
gsa,bohachevsky_function,2,50,-0.020445638723704307,0.11475396156311035
gsa,bohachevsky_function,2,50,0.04098106304992288,0.11475396156311035
gsa,bohachevsky_function,3,10,0.030147832809344327,0.005200862884521484
gsa,bohachevsky_function,3,10,-0.0317396134859122,0.005200862884521484
gsa,bohachevsky_function,3,10,4.333874685246686,0.005200862884521484
gsa,bohachevsky_function,3,20,-0.0031002552697323438,0.019585132598876953
gsa,bohachevsky_function,3,20,0.05319141493844509,0.019585132598876953
gsa,bohachevsky_function,3,20,1.2084526971840495,0.019585132598876953
gsa,bohachevsky_function,3,30,0.00966699355448808,0.04308009147644043
gsa,bohachevsky_function,3,30,-0.047496980684209655,0.04308009147644043
gsa,bohachevsky_function,3,30,0.2241233221282009,0.04308009147644043
gsa,bohachevsky_function,3,40,-0.09676847670185827,0.07481026649475098
gsa,bohachevsky_function,3,40,0.01539591674273344,0.07481026649475098
gsa,bohachevsky_function,3,40,0.4568434866617239,0.07481026649475098
gsa,bohachevsky_function,3,50,0.05287113392122089,0.11800003051757812
gsa,bohachevsky_function,3,50,0.0015818856984309848,0.11800003051757812
gsa,bohachevsky_function,3,50,0.7087547212030955,0.11800003051757812
gsa,bohachevsky_function,5,10,-0.06425969753549561,0.005900859832763672
gsa,bohachevsky_function,5,10,0.008628623396395418,0.005900859832763672
gsa,bohachevsky_function,5,10,-1.493104323010183,0.005900859832763672
gsa,bohachevsky_function,5,10,-4.605449945324301,0.005900859832763672
gsa,bohachevsky_function,5,10,1.9365381683051153,0.005900859832763672
gsa,bohachevsky_function,5,20,-0.054072666056115555,0.019992828369140625
gsa,bohachevsky_function,5,20,0.021672509466987067,0.019992828369140625
gsa,bohachevsky_function,5,20,-1.1770092444438878,0.019992828369140625
gsa,bohachevsky_function,5,20,-0.9266827239839498,0.019992828369140625
gsa,bohachevsky_function,5,20,-0.4616782641138117,0.019992828369140625
gsa,bohachevsky_function,5,30,-0.007687077838868989,0.04282402992248535
gsa,bohachevsky_function,5,30,-0.009788485701463664,0.04282402992248535
gsa,bohachevsky_function,5,30,-1.5089618301856962,0.04282402992248535
gsa,bohachevsky_function,5,30,-0.4871673155730135,0.04282402992248535
gsa,bohachevsky_function,5,30,1.6041356535451947,0.04282402992248535
gsa,bohachevsky_function,5,40,0.00642629907547855,0.07421994209289551
gsa,bohachevsky_function,5,40,0.012796201284065459,0.07421994209289551
gsa,bohachevsky_function,5,40,-2.3961834927649197,0.07421994209289551
gsa,bohachevsky_function,5,40,-1.1914935322225815,0.07421994209289551
gsa,bohachevsky_function,5,40,0.551237777169256,0.07421994209289551
gsa,bohachevsky_function,5,50,0.06851995238666664,0.1155550479888916
gsa,bohachevsky_function,5,50,0.025887474186841702,0.1155550479888916
gsa,bohachevsky_function,5,50,0.6327687590783165,0.1155550479888916
gsa,bohachevsky_function,5,50,2.4391100549534332,0.1155550479888916
gsa,bohachevsky_function,5,50,1.465105307673491,0.1155550479888916
gwo,bohachevsky_function,2,10,0.0006062862597674309,0.0005800724029541016
gwo,bohachevsky_function,2,10,-0.00047894610730873444,0.0005800724029541016
gwo,bohachevsky_function,2,20,9.066050865438546e-08,0.0007109642028808594
gwo,bohachevsky_function,2,20,5.395128423566995e-08,0.0007109642028808594
gwo,bohachevsky_function,2,30,-1.2112088874995882e-07,0.0009496212005615234
gwo,bohachevsky_function,2,30,-2.5724736198963345e-07,0.0009496212005615234
gwo,bohachevsky_function,2,40,-4.1903718641164875e-06,0.0010750293731689453
gwo,bohachevsky_function,2,40,1.99700971961833e-06,0.0010750293731689453
gwo,bohachevsky_function,2,50,1.7081451150043073e-08,0.0012290477752685547
gwo,bohachevsky_function,2,50,-1.1949810989939428e-08,0.0012290477752685547
gwo,bohachevsky_function,3,10,-0.05604181722468235,0.0005538463592529297
gwo,bohachevsky_function,3,10,-0.020372099958213496,0.0005538463592529297
gwo,bohachevsky_function,3,10,2.307902738262667,0.0005538463592529297
gwo,bohachevsky_function,3,20,1.4826896334321446e-05,0.0007166862487792969
gwo,bohachevsky_function,3,20,-2.448270551648428e-05,0.0007166862487792969
gwo,bohachevsky_function,3,20,0.7588064137156398,0.0007166862487792969
gwo,bohachevsky_function,3,30,5.760619712149053e-08,0.0009291172027587891
gwo,bohachevsky_function,3,30,-1.473362397853583e-08,0.0009291172027587891
gwo,bohachevsky_function,3,30,-0.12068221795034421,0.0009291172027587891
gwo,bohachevsky_function,3,40,-2.0957322119602383e-08,0.0010991096496582031
gwo,bohachevsky_function,3,40,-3.9222085780469415e-09,0.0010991096496582031
gwo,bohachevsky_function,3,40,3.6719026589116446,0.0010991096496582031
gwo,bohachevsky_function,3,50,5.244487507455866e-10,0.001276254653930664
gwo,bohachevsky_function,3,50,1.4627494565149963e-09,0.001276254653930664
gwo,bohachevsky_function,3,50,2.970922929809929,0.001276254653930664
gwo,bohachevsky_function,5,10,-0.004685704607947496,0.0005581378936767578
gwo,bohachevsky_function,5,10,0.003710310597081353,0.0005581378936767578
gwo,bohachevsky_function,5,10,8.950554653151313,0.0005581378936767578
gwo,bohachevsky_function,5,10,1.701918497871037,0.0005581378936767578
gwo,bohachevsky_function,5,10,-7.994359984321261,0.0005581378936767578
gwo,bohachevsky_function,5,20,-0.04455463230204213,0.0007269382476806641
gwo,bohachevsky_function,5,20,0.04896491094972475,0.0007269382476806641
gwo,bohachevsky_function,5,20,-6.04409444126014,0.0007269382476806641
gwo,bohachevsky_function,5,20,-10.0,0.0007269382476806641
gwo,bohachevsky_function,5,20,-7.089636509542474,0.0007269382476806641
gwo,bohachevsky_function,5,30,-2.1354178044127383e-09,0.0009779930114746094
gwo,bohachevsky_function,5,30,2.012930568991827e-09,0.0009779930114746094
gwo,bohachevsky_function,5,30,-2.5581860939759014,0.0009779930114746094
gwo,bohachevsky_function,5,30,-1.1975736965178478,0.0009779930114746094
gwo,bohachevsky_function,5,30,3.777437642503274,0.0009779930114746094
gwo,bohachevsky_function,5,40,-2.440277880462223e-08,0.0011470317840576172
gwo,bohachevsky_function,5,40,-8.884458772364016e-09,0.0011470317840576172
gwo,bohachevsky_function,5,40,0.650753364721629,0.0011470317840576172
gwo,bohachevsky_function,5,40,-0.09926997012321963,0.0011470317840576172
gwo,bohachevsky_function,5,40,-7.366704899584093,0.0011470317840576172
gwo,bohachevsky_function,5,50,9.43727096401243e-10,0.0013718605041503906
gwo,bohachevsky_function,5,50,1.4508415851255117e-09,0.0013718605041503906
gwo,bohachevsky_function,5,50,0.3989324430251379,0.0013718605041503906
gwo,bohachevsky_function,5,50,1.207651760320496,0.0013718605041503906
gwo,bohachevsky_function,5,50,-5.9805234267050755,0.0013718605041503906
hs,bohachevsky_function,2,10,-1.1802140022927037,0.0003268718719482422
hs,bohachevsky_function,2,10,1.8270269216168735,0.0003268718719482422
hs,bohachevsky_function,2,20,0.3711783622912872,0.0005249977111816406
hs,bohachevsky_function,2,20,1.8611831447552099,0.0005249977111816406
hs,bohachevsky_function,2,30,0.6984363596573484,0.0007841587066650391
hs,bohachevsky_function,2,30,-0.1378987534253575,0.0007841587066650391
hs,bohachevsky_function,2,40,0.8923359710899348,0.0009469985961914062
hs,bohachevsky_function,2,40,-0.1630440830081863,0.0009469985961914062
hs,bohachevsky_function,2,50,1.2359841226360082,0.001149892807006836
hs,bohachevsky_function,2,50,1.1650890759834063,0.001149892807006836
hs,bohachevsky_function,3,10,-1.0256760888726646,0.0002961158752441406
hs,bohachevsky_function,3,10,1.3657625644206774,0.0002961158752441406
hs,bohachevsky_function,3,10,5.267519955996068,0.0002961158752441406
hs,bohachevsky_function,3,20,1.525047776858134,0.0005230903625488281
hs,bohachevsky_function,3,20,-0.8562649236617776,0.0005230903625488281
hs,bohachevsky_function,3,20,4.341820924158471,0.0005230903625488281
hs,bohachevsky_function,3,30,1.588123909013854,0.0007431507110595703
hs,bohachevsky_function,3,30,0.34731423988222865,0.0007431507110595703
hs,bohachevsky_function,3,30,-6.605248941741491,0.0007431507110595703
hs,bohachevsky_function,3,40,1.5658642285666815,0.0009510517120361328
hs,bohachevsky_function,3,40,-1.035225281116162,0.0009510517120361328
hs,bohachevsky_function,3,40,-3.06010737912771,0.0009510517120361328
hs,bohachevsky_function,3,50,-1.2575612260334261,0.0012352466583251953
hs,bohachevsky_function,3,50,0.44230707489839105,0.0012352466583251953
hs,bohachevsky_function,3,50,4.047853896779976,0.0012352466583251953
hs,bohachevsky_function,5,10,0.31693027136282836,0.00034809112548828125
hs,bohachevsky_function,5,10,2.5388218504304447,0.00034809112548828125
hs,bohachevsky_function,5,10,3.7290399702618386,0.00034809112548828125
hs,bohachevsky_function,5,10,-0.966319259286907,0.00034809112548828125
hs,bohachevsky_function,5,10,3.372961941020645,0.00034809112548828125
hs,bohachevsky_function,5,20,1.0473669224781297,0.0005400180816650391
hs,bohachevsky_function,5,20,-0.7012877865439506,0.0005400180816650391
hs,bohachevsky_function,5,20,-1.659842083232279,0.0005400180816650391
hs,bohachevsky_function,5,20,-0.285177039398155,0.0005400180816650391
hs,bohachevsky_function,5,20,9.219006498269046,0.0005400180816650391
hs,bohachevsky_function,5,30,3.784687550236823,0.0007748603820800781
hs,bohachevsky_function,5,30,1.4188288037430183,0.0007748603820800781
hs,bohachevsky_function,5,30,-1.3133144834367663,0.0007748603820800781
hs,bohachevsky_function,5,30,5.183028755371327,0.0007748603820800781
hs,bohachevsky_function,5,30,-5.207285892198366,0.0007748603820800781
hs,bohachevsky_function,5,40,-2.3056220406247547,0.0010221004486083984
hs,bohachevsky_function,5,40,-0.05049329878659847,0.0010221004486083984
hs,bohachevsky_function,5,40,-9.9202545337121,0.0010221004486083984
hs,bohachevsky_function,5,40,-4.1474900533937875,0.0010221004486083984
hs,bohachevsky_function,5,40,6.628690560875057,0.0010221004486083984
hs,bohachevsky_function,5,50,0.11755648763307747,0.001268148422241211
hs,bohachevsky_function,5,50,0.437203979010949,0.001268148422241211
hs,bohachevsky_function,5,50,4.996740529040464,0.001268148422241211
hs,bohachevsky_function,5,50,7.235397807865709,0.001268148422241211
hs,bohachevsky_function,5,50,0.9995580181885835,0.001268148422241211
pso,bohachevsky_function,2,10,0.01634611190324127,0.00038623809814453125
pso,bohachevsky_function,2,10,-0.0036519504482466813,0.00038623809814453125
pso,bohachevsky_function,2,20,-0.0022310146235854714,0.0004899501800537109
pso,bohachevsky_function,2,20,0.003561433747160333,0.0004899501800537109
pso,bohachevsky_function,2,30,0.006355432440915854,0.0006608963012695312
pso,bohachevsky_function,2,30,0.00370014417956966,0.0006608963012695312
pso,bohachevsky_function,2,40,0.0032802407212845705,0.0007951259613037109
pso,bohachevsky_function,2,40,0.0008333681017055053,0.0007951259613037109
pso,bohachevsky_function,2,50,0.003658900521808478,0.0009431838989257812
pso,bohachevsky_function,2,50,0.0028632181493576667,0.0009431838989257812
pso,bohachevsky_function,3,10,0.005858059891541055,0.0003631114959716797
pso,bohachevsky_function,3,10,-0.0016844125533422025,0.0003631114959716797
pso,bohachevsky_function,3,10,-10.0,0.0003631114959716797
pso,bohachevsky_function,3,20,0.6159699717412208,0.0005042552947998047
pso,bohachevsky_function,3,20,-0.0020632690058193723,0.0005042552947998047
pso,bohachevsky_function,3,20,4.389797078948357,0.0005042552947998047
pso,bohachevsky_function,3,30,0.0025332448151787193,0.0006573200225830078
pso,bohachevsky_function,3,30,-0.0025607308980163147,0.0006573200225830078
pso,bohachevsky_function,3,30,-10.0,0.0006573200225830078
pso,bohachevsky_function,3,40,-0.0005190039120160569,0.0008311271667480469
pso,bohachevsky_function,3,40,-0.0014450123446460175,0.0008311271667480469
pso,bohachevsky_function,3,40,-1.9468778619501648,0.0008311271667480469
pso,bohachevsky_function,3,50,0.005291983027788737,0.0009679794311523438
pso,bohachevsky_function,3,50,0.0011587922959049582,0.0009679794311523438
pso,bohachevsky_function,3,50,-0.462700287908254,0.0009679794311523438
pso,bohachevsky_function,5,10,0.05522781601558682,0.000370025634765625
pso,bohachevsky_function,5,10,0.011308805420993197,0.000370025634765625
pso,bohachevsky_function,5,10,-10.0,0.000370025634765625
pso,bohachevsky_function,5,10,2.9046536919386297,0.000370025634765625
pso,bohachevsky_function,5,10,10.0,0.000370025634765625
pso,bohachevsky_function,5,20,-0.0004315557493975858,0.0005209445953369141
pso,bohachevsky_function,5,20,0.002302179565013693,0.0005209445953369141
pso,bohachevsky_function,5,20,-10.0,0.0005209445953369141
pso,bohachevsky_function,5,20,10.0,0.0005209445953369141
pso,bohachevsky_function,5,20,-10.0,0.0005209445953369141
pso,bohachevsky_function,5,30,0.016817510557201466,0.0007522106170654297
pso,bohachevsky_function,5,30,0.005298734480016571,0.0007522106170654297
pso,bohachevsky_function,5,30,1.9322121352047112,0.0007522106170654297
pso,bohachevsky_function,5,30,-10.000226197365793,0.0007522106170654297
pso,bohachevsky_function,5,30,-10.000074922425746,0.0007522106170654297
pso,bohachevsky_function,5,40,0.0004404481845855816,0.0008692741394042969
pso,bohachevsky_function,5,40,0.00211623470789373,0.0008692741394042969
pso,bohachevsky_function,5,40,10.0,0.0008692741394042969
pso,bohachevsky_function,5,40,-9.148447518135182,0.0008692741394042969
pso,bohachevsky_function,5,40,-10.0,0.0008692741394042969
pso,bohachevsky_function,5,50,-0.006205922906631663,0.0010211467742919922
pso,bohachevsky_function,5,50,0.000956117797868767,0.0010211467742919922
pso,bohachevsky_function,5,50,10.0,0.0010211467742919922
pso,bohachevsky_function,5,50,10.0,0.0010211467742919922
pso,bohachevsky_function,5,50,-1.4987977585305616,0.0010211467742919922
ssa,bohachevsky_function,2,10,-0.06217482260044467,0.004936933517456055
ssa,bohachevsky_function,2,10,0.0008886671659511791,0.004936933517456055
ssa,bohachevsky_function,2,20,-0.034644700973688825,0.014494895935058594
ssa,bohachevsky_function,2,20,0.03746326002066269,0.014494895935058594
ssa,bohachevsky_function,2,30,0.17183622187628056,0.027823209762573242
ssa,bohachevsky_function,2,30,0.05681193396150408,0.027823209762573242
ssa,bohachevsky_function,2,40,0.0013190384356234763,0.04616904258728027
ssa,bohachevsky_function,2,40,0.3677336752464063,0.04616904258728027
ssa,bohachevsky_function,2,50,0.07223112778629434,0.07407093048095703
ssa,bohachevsky_function,2,50,0.03243286127957365,0.07407093048095703
ssa,bohachevsky_function,3,10,1.2334738298961165,0.004914760589599609
ssa,bohachevsky_function,3,10,0.4714460025818475,0.004914760589599609
ssa,bohachevsky_function,3,10,-5.570874930047023,0.004914760589599609
ssa,bohachevsky_function,3,20,-1.3913842684990605,0.014187812805175781
ssa,bohachevsky_function,3,20,-0.16769247240060384,0.014187812805175781
ssa,bohachevsky_function,3,20,-4.87393131188902,0.014187812805175781
ssa,bohachevsky_function,3,30,-0.1156989652355413,0.029540061950683594
ssa,bohachevsky_function,3,30,-0.03652766997696662,0.029540061950683594
ssa,bohachevsky_function,3,30,2.4074986939349765,0.029540061950683594
ssa,bohachevsky_function,3,40,-0.08323793278163837,0.04752707481384277
ssa,bohachevsky_function,3,40,0.4557769045165473,0.04752707481384277
ssa,bohachevsky_function,3,40,2.1893071123528443,0.04752707481384277
ssa,bohachevsky_function,3,50,0.5076901249416822,0.07320094108581543
ssa,bohachevsky_function,3,50,0.006497111817156398,0.07320094108581543
ssa,bohachevsky_function,3,50,-0.7221665603847687,0.07320094108581543
ssa,bohachevsky_function,5,10,-0.0974153503522663,0.004817962646484375
ssa,bohachevsky_function,5,10,-0.08361523674613575,0.004817962646484375
ssa,bohachevsky_function,5,10,-0.4452323934743545,0.004817962646484375
ssa,bohachevsky_function,5,10,-3.873763698027157,0.004817962646484375
ssa,bohachevsky_function,5,10,-4.954885211734776,0.004817962646484375
ssa,bohachevsky_function,5,20,-0.8277059840014538,0.013905048370361328
ssa,bohachevsky_function,5,20,0.08021461914310318,0.013905048370361328
ssa,bohachevsky_function,5,20,-0.941488110377003,0.013905048370361328
ssa,bohachevsky_function,5,20,2.8084886953171746,0.013905048370361328
ssa,bohachevsky_function,5,20,1.0950311923299345,0.013905048370361328
ssa,bohachevsky_function,5,30,-0.11839409298836183,0.028770923614501953
ssa,bohachevsky_function,5,30,0.03787465920244099,0.028770923614501953
ssa,bohachevsky_function,5,30,-2.937511271222656,0.028770923614501953
ssa,bohachevsky_function,5,30,1.3607841997696415,0.028770923614501953
ssa,bohachevsky_function,5,30,1.088407689937237,0.028770923614501953
ssa,bohachevsky_function,5,40,-0.1021611194854558,0.04871702194213867
ssa,bohachevsky_function,5,40,0.38059681502630216,0.04871702194213867
ssa,bohachevsky_function,5,40,2.8116019892827815,0.04871702194213867
ssa,bohachevsky_function,5,40,1.2898820249801604,0.04871702194213867
ssa,bohachevsky_function,5,40,-2.7486721504151825,0.04871702194213867
ssa,bohachevsky_function,5,50,0.05220137655409621,0.08453512191772461
ssa,bohachevsky_function,5,50,-0.009098571523601676,0.08453512191772461
ssa,bohachevsky_function,5,50,-0.7689170938646667,0.08453512191772461
ssa,bohachevsky_function,5,50,-3.114707160987959,0.08453512191772461
ssa,bohachevsky_function,5,50,-2.1123338645298277,0.08453512191772461
wsa,bohachevsky_function,2,10,-0.7554757254874319,0.0036139488220214844
wsa,bohachevsky_function,2,10,-0.3610327541885403,0.0036139488220214844
wsa,bohachevsky_function,2,20,-0.001816360968770847,0.012724161148071289
wsa,bohachevsky_function,2,20,-0.90255836642289,0.012724161148071289
wsa,bohachevsky_function,2,30,0.6549891227282068,0.02752399444580078
wsa,bohachevsky_function,2,30,-0.03218412421521499,0.02752399444580078
wsa,bohachevsky_function,2,40,-0.01694054574560132,0.04686093330383301
wsa,bohachevsky_function,2,40,-0.007425159315751447,0.04686093330383301
wsa,bohachevsky_function,2,50,-0.6328365820091272,0.07292509078979492
wsa,bohachevsky_function,2,50,-0.002805110226247762,0.07292509078979492
wsa,bohachevsky_function,3,10,-0.013546416927140648,0.003618001937866211
wsa,bohachevsky_function,3,10,1.2197341528812355,0.003618001937866211
